Samp,Signal,I,Q,R,Phi,,,,
492,-1055,-79.37,-12.37,80.33,-2.99,,,,
493,-712,-79.06,-12,79.96,-2.99,,,,
494,-553,-78.68,-11.88,79.57,-2.99,,,,
495,-615,-78.26,-11.99,79.18,-2.99,,,,
496,-879,-77.89,-12.43,78.87,-2.98,,,,
497,-1254,-77.84,-13.21,78.95,-2.97,,,,
498,-1572,-78.37,-14,79.61,-2.96,,,,
499,-1742,-79.36,-14.33,80.65,-2.96,,,,
500,-1682,-80.32,-14,81.53,-2.97,,,,
501,-1419,-80.79,-13.27,81.87,-2.98,,,,
502,-1055,-80.74,-12.6,81.72,-2.99,,,,
503,-715,-80.43,-12.23,81.35,-2.99,,,,
504,-555,-80.04,-12.11,80.95,-2.99,,,,
505,-615,-79.63,-12.22,80.56,-2.99,,,,
506,-880,-79.25,-12.66,80.26,-2.98,,,,
507,-1254,-79.2,-13.44,80.33,-2.97,,,,
508,-1573,-79.73,-14.23,80.99,-2.96,,,,
509,-1739,-80.72,-14.56,82.02,-2.96,,,,
510,-1680,-81.67,-14.23,82.9,-2.97,,,,
511,-1421,-82.15,-13.49,83.25,-2.98,,,,
512,-1055,-82.1,-12.82,83.09,-2.99,,,,
513,-716,-81.78,-12.45,82.72,-2.99,,,,
514,-554,-81.4,-12.34,82.33,-2.99,,,,
515,-615,-80.98,-12.45,81.93,-2.99,,,,
516,-881,-80.6,-12.89,81.63,-2.98,,,,
517,-1254,-80.55,-13.67,81.7,-2.97,,,,
518,-1571,-81.08,-14.46,82.36,-2.97,,,,
519,-1740,-82.07,-14.79,83.39,-2.96,,,,
520,-1681,-83.02,-14.45,84.27,-2.97,,,,
521,-1420,-83.49,-13.72,84.61,-2.98,,,,
522,-1055,-83.44,-13.05,84.46,-2.99,,,,
523,-714,-83.13,-12.68,84.09,-2.99,,,,
524,-556,-82.74,-12.56,83.69,-2.99,,,,
525,-614,-82.32,-12.67,83.29,-2.99,,,,
526,-879,-81.95,-13.11,82.99,-2.98,,,,
527,-1254,-81.9,-13.89,83.07,-2.97,,,,
528,-1571,-82.42,-14.68,83.72,-2.97,,,,
529,-1739,-83.41,-15.01,84.75,-2.96,,,,
530,-1680,-84.36,-14.67,85.63,-2.97,,,,
531,-1419,-84.83,-13.94,85.97,-2.98,,,,
532,-1056,-84.78,-13.27,85.81,-2.99,,,,
533,-716,-84.46,-12.9,85.44,-2.99,,,,
534,-555,-84.08,-12.78,85.04,-2.99,,,,
535,-616,-83.66,-12.89,84.64,-2.99,,,,
536,-879,-83.28,-13.33,84.34,-2.98,,,,
537,-1253,-83.23,-14.11,84.42,-2.97,,,,
538,-1572,-83.76,-14.9,85.07,-2.97,,,,
539,-1742,-84.74,-15.23,86.1,-2.96,,,,
540,-1682,-85.7,-14.89,86.98,-2.97,,,,
541,-1419,-86.17,-14.16,87.32,-2.98,,,,
542,-1054,-86.11,-13.49,87.16,-2.99,,,,
543,-716,-85.79,-13.12,86.79,-2.99,,,,
544,-555,-85.41,-13,86.39,-2.99,,,,
545,-616,-84.99,-13.12,85.99,-2.99,,,,
546,-879,-84.61,-13.55,85.69,-2.98,,,,
547,-1253,-84.55,-14.33,85.76,-2.97,,,,
548,-1573,-85.08,-15.12,86.42,-2.97,,,,
549,-1739,-86.07,-15.45,87.44,-2.96,,,,
550,-1680,-87.02,-15.12,88.32,-2.97,,,,
551,-1420,-87.49,-14.38,88.66,-2.98,,,,
552,-1057,-87.43,-13.71,88.5,-2.99,,,,
553,-716,-87.11,-13.34,88.13,-2.99,,,,
554,-554,-86.73,-13.22,87.73,-2.99,,,,
555,-615,-86.31,-13.33,87.33,-2.99,,,,
556,-880,-85.93,-13.77,87.02,-2.98,,,,
557,-1254,-85.87,-14.55,87.1,-2.97,,,,
558,-1571,-86.4,-15.34,87.75,-2.97,,,,
559,-1740,-87.38,-15.67,88.78,-2.96,,,,
560,-1680,-88.33,-15.33,89.65,-2.97,,,,
561,-1419,-88.8,-14.6,89.99,-2.98,,,,
562,-1055,-88.74,-13.93,89.83,-2.99,,,,
563,-714,-88.43,-13.56,89.46,-2.99,,,,
564,-555,-88.04,-13.44,89.06,-2.99,,,,
565,-615,-87.62,-13.55,88.66,-2.99,,,,
566,-880,-87.24,-13.99,88.35,-2.98,,,,
567,-1253,-87.18,-14.77,88.42,-2.97,,,,
568,-1572,-87.71,-15.56,89.08,-2.97,,,,
569,-1740,-88.69,-15.89,90.1,-2.96,,,,
570,-1680,-89.64,-15.55,90.98,-2.97,,,,
571,-1418,-90.11,-14.82,91.32,-2.98,,,,
572,-1056,-90.05,-14.15,91.15,-2.99,,,,
573,-715,-89.73,-13.78,90.78,-2.99,,,,
574,-553,-89.34,-13.66,90.38,-2.99,,,,
575,-614,-88.92,-13.77,89.98,-2.99,,,,
576,-880,-88.54,-14.21,89.67,-2.98,,,,
577,-1254,-88.48,-14.99,89.74,-2.97,,,,
578,-1572,-89.01,-15.78,90.4,-2.97,,,,
579,-1739,-89.99,-16.11,91.42,-2.96,,,,
580,-1681,-90.94,-15.77,92.3,-2.97,,,,
581,-1419,-91.41,-15.04,92.63,-2.98,,,,
582,-1054,-91.35,-14.37,92.47,-2.99,,,,
583,-715,-91.03,-13.99,92.1,-2.99,,,,
584,-554,-90.64,-13.88,91.69,-2.99,,,,
585,-615,-90.21,-13.99,91.29,-2.99,,,,
586,-879,-89.83,-14.43,90.98,-2.98,,,,
587,-1253,-89.78,-15.2,91.05,-2.97,,,,
588,-1573,-90.3,-15.99,91.71,-2.97,,,,
589,-1739,-91.28,-16.32,92.73,-2.96,,,,
590,-1681,-92.23,-15.99,93.6,-2.97,,,,
591,-1418,-92.7,-15.25,93.94,-2.98,,,,
592,-1054,-92.64,-14.58,93.78,-2.99,,,,
593,-715,-92.31,-14.21,93.4,-2.99,,,,
594,-555,-91.93,-14.09,93,-2.99,,,,
595,-614,-91.5,-14.2,92.6,-2.99,,,,
596,-879,-91.12,-14.64,92.29,-2.98,,,,
597,-1254,-91.06,-15.42,92.36,-2.97,,,,
598,-1572,-91.58,-16.21,93.01,-2.97,,,,
599,-1740,-92.57,-16.54,94.03,-2.96,,,,
600,-1680,-93.51,-16.2,94.91,-2.97,,,,
601,-1421,-93.98,-15.47,95.24,-2.98,,,,
602,-1056,-93.92,-14.8,95.08,-2.99,,,,
603,-714,-93.6,-14.42,94.7,-2.99,,,,
604,-556,-93.21,-14.31,94.3,-2.99,,,,
605,-615,-92.78,-14.42,93.89,-2.99,,,,
606,-881,-92.4,-14.86,93.58,-2.98,,,,
607,-1253,-92.34,-15.63,93.65,-2.97,,,,
608,-1572,-92.86,-16.42,94.3,-2.97,,,,
609,-1741,-93.84,-16.75,95.33,-2.96,,,,
610,-1681,-94.79,-16.41,96.2,-2.97,,,,
611,-1418,-95.25,-15.68,96.53,-2.98,,,,
612,-1054,-95.19,-15.01,96.37,-2.99,,,,
613,-715,-94.87,-14.64,95.99,-2.99,,,,
614,-555,-94.48,-14.52,95.59,-2.99,,,,
615,-615,-94.05,-14.63,95.18,-2.99,,,,
616,-879,-93.67,-15.07,94.87,-2.98,,,,
617,-1254,-93.61,-15.85,94.94,-2.97,,,,
618,-1571,-94.13,-16.63,95.59,-2.97,,,,
619,-1740,-95.11,-16.96,96.61,-2.97,,,,
620,-1681,-96.05,-16.63,97.48,-2.97,,,,
621,-1419,-96.52,-15.89,97.82,-2.98,,,,
622,-1055,-96.46,-15.22,97.65,-2.99,,,,
623,-715,-96.13,-14.85,97.27,-2.99,,,,
624,-554,-95.74,-14.73,96.87,-2.99,,,,
625,-616,-95.31,-14.84,96.46,-2.99,,,,
626,-880,-94.93,-15.28,96.15,-2.98,,,,
627,-1254,-94.87,-16.06,96.22,-2.97,,,,
628,-1572,-95.39,-16.85,96.86,-2.97,,,,
629,-1742,-96.37,-17.17,97.89,-2.97,,,,
630,-1676,-97.31,-16.84,98.76,-2.97,,,,
631,-1421,-97.77,-16.1,99.09,-2.98,,,,
632,-1052,-97.71,-15.43,98.92,-2.98,,,,
633,-718,-97.39,-15.06,98.54,-2.99,,,,
634,-545,-97,-14.94,98.14,-2.99,,,,
635,-620,-96.57,-15.06,97.73,-2.99,,,,
636,-883,-96.18,-15.49,97.42,-2.98,,,,
637,-1256,-96.12,-16.27,97.49,-2.97,,,,
638,-1574,-96.64,-17.06,98.14,-2.97,,,,
639,-1742,-97.62,-17.39,99.16,-2.97,,,,
640,-1672,-98.56,-17.06,100.02,-2.97,,,,
641,-1423,-99.02,-16.32,100.36,-2.98,,,,
642,-1049,-98.96,-15.65,100.19,-2.98,,,,
643,-717,-98.63,-15.28,99.81,-2.99,,,,
644,-548,-98.24,-15.16,99.41,-2.99,,,,
645,-619,-97.81,-15.27,99,-2.99,,,,
646,-883,-97.42,-15.71,98.68,-2.98,,,,
647,-1256,-97.36,-16.49,98.75,-2.97,,,,
648,-1572,-97.88,-17.28,99.4,-2.97,,,,
649,-1741,-98.86,-17.61,100.42,-2.97,,,,
650,-1681,-99.8,-17.27,101.29,-2.97,,,,
651,-1419,-100.26,-16.54,101.62,-2.98,,,,
652,-1055,-100.2,-15.86,101.45,-2.98,,,,
653,-714,-99.88,-15.49,101.07,-2.99,,,,
654,-555,-99.48,-15.37,100.66,-2.99,,,,
655,-616,-99.05,-15.48,100.25,-2.99,,,,
656,-880,-98.66,-15.92,99.94,-2.98,,,,
657,-1253,-98.6,-16.7,100.01,-2.97,,,,
658,-1574,-99.12,-17.49,100.65,-2.97,,,,
659,-1742,-100.1,-17.81,101.67,-2.97,,,,
660,-1681,-101.04,-17.48,102.54,-2.97,,,,
661,-1419,-101.5,-16.75,102.87,-2.98,,,,
662,-1055,-101.44,-16.07,102.7,-2.98,,,,
663,-715,-101.11,-15.7,102.32,-2.99,,,,
664,-554,-100.71,-15.58,101.91,-2.99,,,,
665,-615,-100.28,-15.69,101.5,-2.99,,,,
666,-879,-99.9,-16.13,101.19,-2.98,,,,
667,-1253,-99.83,-16.9,101.25,-2.97,,,,
668,-1571,-100.35,-17.69,101.9,-2.97,,,,
669,-1739,-101.33,-18.02,102.92,-2.97,,,,
670,-1679,-102.27,-17.68,103.78,-2.97,,,,
671,-1421,-102.73,-16.95,104.12,-2.98,,,,
672,-1054,-102.66,-16.28,103.94,-2.98,,,,
673,-714,-102.33,-15.9,103.56,-2.99,,,,
674,-555,-101.94,-15.78,103.15,-2.99,,,,
675,-615,-101.51,-15.89,102.74,-2.99,,,,
676,-880,-101.12,-16.33,102.43,-2.98,,,,
677,-1253,-101.05,-17.11,102.49,-2.97,,,,
678,-1573,-101.57,-17.9,103.14,-2.97,,,,
679,-1742,-102.55,-18.22,104.16,-2.97,,,,
680,-1680,-103.49,-17.89,105.02,-2.97,,,,
681,-1419,-103.95,-17.15,105.35,-2.98,,,,
682,-1054,-103.88,-16.48,105.18,-2.98,,,,
683,-715,-103.55,-16.11,104.8,-2.99,,,,
684,-554,-103.16,-15.99,104.39,-2.99,,,,
685,-614,-102.72,-16.1,103.98,-2.99,,,,
686,-881,-102.34,-16.54,103.66,-2.98,,,,
687,-1254,-102.27,-17.31,103.73,-2.97,,,,
688,-1571,-102.79,-18.1,104.37,-2.97,,,,
689,-1740,-103.76,-18.43,105.39,-2.97,,,,
690,-1679,-104.7,-18.09,106.25,-2.97,,,,
691,-1420,-105.16,-17.36,106.58,-2.98,,,,
692,-1055,-105.09,-16.68,106.41,-2.98,,,,
693,-715,-104.76,-16.31,106.02,-2.99,,,,
694,-555,-104.36,-16.19,105.61,-2.99,,,,
695,-616,-103.93,-16.3,105.2,-2.99,,,,
696,-880,-103.54,-16.74,104.88,-2.98,,,,
697,-1255,-103.48,-17.52,104.95,-2.97,,,,
698,-1572,-103.99,-18.3,105.59,-2.97,,,,
699,-1741,-104.97,-18.63,106.61,-2.97,,,,
700,-1682,-105.9,-18.29,107.47,-2.97,,,,
701,-1418,-106.36,-17.56,107.8,-2.98,,,,
702,-1053,-106.29,-16.89,107.63,-2.98,,,,
703,-716,-105.96,-16.51,107.24,-2.99,,,,
704,-554,-105.57,-16.39,106.83,-2.99,,,,
705,-616,-105.13,-16.5,106.42,-2.99,,,,
706,-881,-104.74,-16.94,106.1,-2.98,,,,
707,-1255,-104.67,-17.72,106.16,-2.97,,,,
708,-1572,-105.19,-18.51,106.81,-2.97,,,,
709,-1741,-106.16,-18.83,107.82,-2.97,,,,
710,-1680,-107.1,-18.5,108.69,-2.97,,,,
711,-1420,-107.56,-17.76,109.01,-2.98,,,,
712,-1055,-107.49,-17.09,108.84,-2.98,,,,
713,-714,-107.16,-16.71,108.45,-2.99,,,,
714,-554,-106.76,-16.6,108.04,-2.99,,,,
715,-615,-106.33,-16.71,107.63,-2.99,,,,
716,-881,-105.93,-17.14,107.31,-2.98,,,,
717,-1255,-105.87,-17.92,107.37,-2.97,,,,
718,-1572,-106.38,-18.71,108.01,-2.97,,,,
719,-1741,-107.35,-19.03,109.03,-2.97,,,,
720,-1680,-108.29,-18.7,109.89,-2.97,,,,
721,-1419,-108.75,-17.96,110.22,-2.98,,,,
722,-1053,-108.68,-17.29,110.04,-2.98,,,,
723,-715,-108.35,-16.92,109.66,-2.99,,,,
724,-557,-107.95,-16.8,109.24,-2.99,,,,
725,-616,-107.51,-16.91,108.83,-2.99,,,,
726,-880,-107.12,-17.34,108.51,-2.98,,,,
727,-1256,-107.05,-18.12,108.57,-2.97,,,,
728,-1574,-107.56,-18.91,109.21,-2.97,,,,
729,-1740,-108.54,-19.24,110.23,-2.97,,,,
730,-1679,-109.47,-18.9,111.09,-2.97,,,,
731,-1417,-109.92,-18.17,111.42,-2.98,,,,
732,-1054,-109.86,-17.49,111.24,-2.98,,,,
733,-713,-109.52,-17.12,110.85,-2.99,,,,
734,-553,-109.12,-17,110.44,-2.99,,,,
735,-614,-108.69,-17.11,110.03,-2.99,,,,
736,-879,-108.3,-17.55,109.71,-2.98,,,,
737,-1254,-108.23,-18.32,109.77,-2.97,,,,
738,-1570,-108.74,-19.11,110.41,-2.97,,,,
739,-1739,-109.71,-19.43,111.42,-2.97,,,,
740,-1680,-110.64,-19.1,112.28,-2.97,,,,
741,-1419,-111.1,-18.36,112.61,-2.98,,,,
742,-1055,-111.03,-17.69,112.43,-2.98,,,,
743,-714,-110.7,-17.31,112.04,-2.99,,,,
744,-555,-110.3,-17.2,111.63,-2.99,,,,
745,-615,-109.86,-17.3,111.21,-2.99,,,,
746,-879,-109.46,-17.74,110.89,-2.98,,,,
747,-1252,-109.4,-18.52,110.95,-2.97,,,,
748,-1572,-109.91,-19.3,111.59,-2.97,,,,
749,-1740,-110.88,-19.63,112.6,-2.97,,,,
750,-1679,-111.81,-19.29,113.46,-2.97,,,,
751,-1419,-112.27,-18.56,113.79,-2.98,,,,
752,-1054,-112.19,-17.88,113.61,-2.98,,,,
753,-717,-111.86,-17.51,113.22,-2.99,,,,
754,-553,-111.46,-17.39,112.81,-2.99,,,,
755,-616,-111.02,-17.5,112.39,-2.99,,,,
756,-882,-110.63,-17.93,112.07,-2.98,,,,
757,-1254,-110.56,-18.71,112.13,-2.97,,,,
758,-1572,-111.07,-19.5,112.77,-2.97,,,,
759,-1740,-112.04,-19.82,113.78,-2.97,,,,
760,-1681,-112.97,-19.48,114.64,-2.97,,,,
761,-1419,-113.42,-18.75,114.96,-2.98,,,,
762,-1055,-113.35,-18.08,114.78,-2.98,,,,
763,-712,-113.02,-17.7,114.4,-2.99,,,,
764,-556,-112.61,-17.58,113.98,-2.99,,,,
765,-615,-112.18,-17.69,113.56,-2.99,,,,
766,-880,-111.78,-18.13,113.24,-2.98,,,,
767,-1255,-111.71,-18.91,113.3,-2.97,,,,
768,-1572,-112.22,-19.69,113.94,-2.97,,,,
769,-1740,-113.19,-20.02,114.95,-2.97,,,,
770,-1680,-114.12,-19.68,115.81,-2.97,,,,
771,-1418,-114.57,-18.95,116.13,-2.98,,,,
772,-1056,-114.5,-18.27,115.95,-2.98,,,,
773,-715,-114.17,-17.9,115.56,-2.99,,,,
774,-555,-113.76,-17.78,115.14,-2.99,,,,
775,-615,-113.32,-17.89,114.73,-2.99,,,,
776,-880,-112.93,-18.32,114.41,-2.98,,,,
777,-1255,-112.86,-19.1,114.46,-2.97,,,,
778,-1573,-113.37,-19.89,115.1,-2.97,,,,
779,-1739,-114.34,-20.21,116.11,-2.97,,,,
780,-1681,-115.27,-19.87,116.97,-2.97,,,,
781,-1419,-115.72,-19.14,117.29,-2.98,,,,
782,-1053,-115.65,-18.47,117.11,-2.98,,,,
783,-715,-115.31,-18.09,116.72,-2.99,,,,
784,-555,-114.91,-17.97,116.3,-2.99,,,,
785,-617,-114.47,-18.08,115.88,-2.98,,,,
786,-880,-114.07,-18.52,115.56,-2.98,,,,
787,-1254,-114,-19.29,115.62,-2.97,,,,
788,-1573,-114.51,-20.08,116.25,-2.97,,,,
789,-1740,-115.47,-20.4,117.26,-2.97,,,,
790,-1680,-116.4,-20.06,118.12,-2.97,,,,
791,-1418,-116.85,-19.33,118.44,-2.98,,,,
792,-1054,-116.78,-18.66,118.26,-2.98,,,,
793,-715,-116.44,-18.28,117.87,-2.99,,,,
794,-555,-116.04,-18.16,117.45,-2.99,,,,
795,-615,-115.6,-18.27,117.03,-2.98,,,,
796,-881,-115.2,-18.71,116.71,-2.98,,,,
797,-1254,-115.13,-19.48,116.77,-2.97,,,,
798,-1573,-115.64,-20.27,117.4,-2.97,,,,
799,-1740,-116.6,-20.6,118.41,-2.97,,,,
800,-1679,-117.53,-20.26,119.27,-2.97,,,,
801,-1421,-117.98,-19.52,119.59,-2.98,,,,
802,-1054,-117.91,-18.85,119.41,-2.98,,,,
803,-714,-117.57,-18.47,119.02,-2.99,,,,
804,-555,-117.17,-18.35,118.6,-2.99,,,,
805,-616,-116.73,-18.46,118.18,-2.98,,,,
806,-880,-116.33,-18.9,117.85,-2.98,,,,
807,-1254,-116.25,-19.67,117.91,-2.97,,,,
808,-1571,-116.76,-20.46,118.54,-2.97,,,,
809,-1742,-117.73,-20.78,119.55,-2.97,,,,
810,-1680,-118.66,-20.45,120.41,-2.97,,,,
811,-1419,-119.11,-19.71,120.73,-2.98,,,,
812,-1055,-119.03,-19.04,120.55,-2.98,,,,
813,-715,-118.69,-18.66,120.15,-2.99,,,,
814,-554,-118.29,-18.54,119.73,-2.99,,,,
815,-615,-117.85,-18.65,119.31,-2.98,,,,
816,-880,-117.45,-19.08,118.99,-2.98,,,,
817,-1255,-117.37,-19.86,119.04,-2.97,,,,
818,-1573,-117.88,-20.65,119.68,-2.97,,,,
819,-1738,-118.85,-20.97,120.68,-2.97,,,,
820,-1679,-119.77,-20.63,121.54,-2.97,,,,
821,-1418,-120.22,-19.9,121.86,-2.98,,,,
822,-1054,-120.15,-19.23,121.68,-2.98,,,,
823,-714,-119.81,-18.85,121.28,-2.99,,,,
824,-554,-119.4,-18.73,120.86,-2.99,,,,
825,-615,-118.96,-18.84,120.44,-2.98,,,,
826,-880,-118.56,-19.27,120.12,-2.98,,,,
827,-1254,-118.49,-20.05,120.17,-2.97,,,,
828,-1573,-118.99,-20.84,120.8,-2.97,,,,
829,-1741,-119.96,-21.16,121.81,-2.97,,,,
830,-1682,-120.89,-20.82,122.67,-2.97,,,,
831,-1419,-121.33,-20.09,122.99,-2.98,,,,
832,-1054,-121.26,-19.41,122.8,-2.98,,,,
833,-716,-120.92,-19.04,122.41,-2.99,,,,
834,-555,-120.51,-18.92,121.99,-2.99,,,,
835,-615,-120.07,-19.02,121.56,-2.98,,,,
836,-880,-119.67,-19.46,121.24,-2.98,,,,
837,-1256,-119.59,-20.24,121.29,-2.97,,,,
838,-1572,-120.1,-21.02,121.92,-2.97,,,,
839,-1740,-121.06,-21.35,122.93,-2.97,,,,
840,-1679,-121.99,-21.01,123.78,-2.97,,,,
841,-1419,-122.43,-20.27,124.1,-2.98,,,,
842,-1053,-122.36,-19.6,123.92,-2.98,,,,
843,-715,-122.02,-19.22,123.52,-2.99,,,,
844,-554,-121.61,-19.1,123.1,-2.99,,,,
845,-616,-121.17,-19.21,122.68,-2.98,,,,
846,-880,-120.76,-19.65,122.35,-2.98,,,,
847,-1255,-120.69,-20.42,122.4,-2.97,,,,
848,-1571,-121.19,-21.21,123.03,-2.97,,,,
849,-1741,-122.16,-21.53,124.04,-2.97,,,,
850,-1680,-123.08,-21.19,124.89,-2.97,,,,
851,-1419,-123.53,-20.46,125.21,-2.98,,,,
852,-1055,-123.45,-19.78,125.03,-2.98,,,,
853,-714,-123.11,-19.41,124.63,-2.99,,,,
854,-555,-122.7,-19.29,124.21,-2.99,,,,
855,-615,-122.26,-19.39,123.79,-2.98,,,,
856,-879,-121.86,-19.83,123.46,-2.98,,,,
857,-1254,-121.78,-20.6,123.51,-2.97,,,,
858,-1573,-122.28,-21.39,124.14,-2.97,,,,
859,-1740,-123.25,-21.72,125.15,-2.97,,,,
860,-1680,-124.17,-21.38,126,-2.97,,,,
861,-1418,-124.62,-20.64,126.32,-2.98,,,,
862,-1056,-124.54,-19.97,126.13,-2.98,,,,
863,-715,-124.2,-19.59,125.73,-2.99,,,,
864,-555,-123.79,-19.47,125.31,-2.99,,,,
865,-615,-123.34,-19.58,124.89,-2.98,,,,
866,-880,-122.94,-20.01,124.56,-2.98,,,,
867,-1256,-122.86,-20.79,124.61,-2.97,,,,
868,-1573,-123.37,-21.57,125.24,-2.97,,,,
869,-1741,-124.33,-21.9,126.24,-2.97,,,,
870,-1681,-125.26,-21.56,127.1,-2.97,,,,
871,-1418,-125.7,-20.82,127.41,-2.98,,,,
872,-1053,-125.62,-20.15,127.23,-2.98,,,,
873,-713,-125.28,-19.77,126.83,-2.99,,,,
874,-554,-124.87,-19.65,126.41,-2.99,,,,
875,-615,-124.42,-19.76,125.98,-2.98,,,,
876,-881,-124.02,-20.2,125.65,-2.98,,,,
877,-1254,-123.94,-20.97,125.7,-2.97,,,,
878,-1574,-124.45,-21.76,126.33,-2.97,,,,
879,-1740,-125.41,-22.08,127.34,-2.97,,,,
880,-1680,-126.33,-21.74,128.19,-2.97,,,,
881,-1418,-126.78,-21.01,128.51,-2.98,,,,
882,-1054,-126.7,-20.33,128.32,-2.98,,,,
883,-715,-126.35,-19.96,127.92,-2.98,,,,
884,-556,-125.94,-19.84,127.49,-2.99,,,,
885,-616,-125.49,-19.94,127.07,-2.98,,,,
886,-881,-125.09,-20.38,126.74,-2.98,,,,
887,-1255,-125.01,-21.15,126.79,-2.97,,,,
888,-1572,-125.51,-21.94,127.42,-2.97,,,,
889,-1739,-126.47,-22.26,128.42,-2.97,,,,
890,-1679,-127.4,-21.92,129.27,-2.97,,,,
891,-1418,-127.84,-21.19,129.59,-2.98,,,,
892,-1053,-127.76,-20.51,129.4,-2.98,,,,
893,-713,-127.42,-20.14,129,-2.98,,,,
894,-554,-127.01,-20.02,128.57,-2.99,,,,
895,-616,-126.56,-20.13,128.15,-2.98,,,,
896,-881,-126.15,-20.56,127.82,-2.98,,,,
897,-1255,-126.07,-21.34,127.87,-2.97,,,,
898,-1572,-126.58,-22.12,128.49,-2.97,,,,
899,-1742,-127.54,-22.45,129.5,-2.97,,,,
900,-1681,-128.46,-22.11,130.35,-2.97,,,,
901,-1419,-128.9,-21.37,130.66,-2.98,,,,
902,-1054,-128.82,-20.7,130.47,-2.98,,,,
903,-717,-128.48,-20.32,130.07,-2.98,,,,
904,-554,-128.07,-20.2,129.65,-2.99,,,,
905,-617,-127.62,-20.31,129.22,-2.98,,,,
906,-879,-127.21,-20.74,128.89,-2.98,,,,
907,-1254,-127.13,-21.51,128.94,-2.97,,,,
908,-1573,-127.63,-22.3,129.57,-2.97,,,,
909,-1739,-128.59,-22.62,130.57,-2.97,,,,
910,-1678,-129.51,-22.28,131.42,-2.97,,,,
911,-1420,-129.96,-21.55,131.73,-2.98,,,,
912,-1053,-129.87,-20.87,131.54,-2.98,,,,
913,-715,-129.53,-20.5,131.14,-2.98,,,,
914,-555,-129.12,-20.38,130.71,-2.99,,,,
915,-616,-128.67,-20.48,130.29,-2.98,,,,
916,-880,-128.26,-20.92,129.96,-2.98,,,,
917,-1254,-128.18,-21.69,130,-2.97,,,,
918,-1573,-128.68,-22.48,130.63,-2.97,,,,
919,-1742,-129.64,-22.8,131.63,-2.97,,,,
920,-1681,-130.56,-22.46,132.48,-2.97,,,,
921,-1420,-131.01,-21.72,132.8,-2.98,,,,
922,-1053,-130.92,-21.05,132.61,-2.98,,,,
923,-715,-130.58,-20.67,132.2,-2.98,,,,
924,-555,-130.16,-20.55,131.78,-2.98,,,,
925,-615,-129.71,-20.66,131.35,-2.98,,,,
926,-879,-129.31,-21.09,131.02,-2.98,,,,
927,-1256,-129.23,-21.87,131.06,-2.97,,,,
928,-1571,-129.73,-22.65,131.69,-2.97,,,,
929,-1741,-130.69,-22.98,132.69,-2.97,,,,
930,-1679,-131.61,-22.64,133.54,-2.97,,,,
931,-1419,-132.05,-21.9,133.85,-2.98,,,,
932,-1055,-131.96,-21.22,133.66,-2.98,,,,
933,-715,-131.62,-20.85,133.26,-2.98,,,,
934,-554,-131.2,-20.73,132.83,-2.98,,,,
935,-617,-130.75,-20.83,132.4,-2.98,,,,
936,-879,-130.35,-21.27,132.07,-2.98,,,,
937,-1256,-130.26,-22.04,132.12,-2.97,,,,
938,-1571,-130.76,-22.83,132.74,-2.97,,,,
939,-1740,-131.72,-23.15,133.74,-2.97,,,,
940,-1680,-132.64,-22.81,134.59,-2.97,,,,
941,-1418,-133.08,-22.08,134.9,-2.98,,,,
942,-1051,-133,-21.4,134.71,-2.98,,,,
943,-715,-132.65,-21.02,134.31,-2.98,,,,
944,-554,-132.24,-20.9,133.88,-2.98,,,,
945,-615,-131.78,-21.01,133.45,-2.98,,,,
946,-879,-131.38,-21.44,133.12,-2.98,,,,
947,-1254,-131.3,-22.22,133.16,-2.97,,,,
948,-1573,-131.79,-23,133.79,-2.97,,,,
949,-1740,-132.75,-23.33,134.78,-2.97,,,,
950,-1679,-133.67,-22.99,135.63,-2.97,,,,
951,-1418,-134.11,-22.25,135.94,-2.98,,,,
952,-1054,-134.02,-21.57,135.75,-2.98,,,,
953,-715,-133.68,-21.2,135.35,-2.98,,,,
954,-554,-133.26,-21.08,134.92,-2.98,,,,
955,-614,-132.81,-21.18,134.49,-2.98,,,,
956,-883,-132.4,-21.62,134.16,-2.98,,,,
957,-1256,-132.32,-22.39,134.2,-2.97,,,,
958,-1572,-132.82,-23.18,134.82,-2.97,,,,
959,-1741,-133.77,-23.5,135.82,-2.97,,,,
960,-1679,-134.69,-23.16,136.67,-2.97,,,,
961,-1419,-135.13,-22.43,136.98,-2.98,,,,
962,-1053,-135.05,-21.75,136.79,-2.98,,,,
963,-714,-134.7,-21.37,136.38,-2.98,,,,
964,-556,-134.28,-21.25,135.95,-2.98,,,,
965,-616,-133.83,-21.36,135.52,-2.98,,,,
966,-879,-133.42,-21.79,135.19,-2.98,,,,
967,-1254,-133.34,-22.57,135.23,-2.97,,,,
968,-1573,-133.83,-23.35,135.86,-2.97,,,,
969,-1740,-134.79,-23.67,136.85,-2.97,,,,
970,-1680,-135.71,-23.33,137.7,-2.97,,,,
971,-1419,-136.15,-22.6,138.01,-2.98,,,,
972,-1055,-136.06,-21.92,137.82,-2.98,,,,
973,-714,-135.71,-21.54,137.41,-2.98,,,,
974,-556,-135.29,-21.42,136.98,-2.98,,,,
975,-614,-134.84,-21.53,136.55,-2.98,,,,
976,-881,-134.43,-21.96,136.21,-2.98,,,,
977,-1256,-134.35,-22.74,136.26,-2.97,,,,
978,-1573,-134.84,-23.52,136.88,-2.97,,,,
979,-1741,-135.8,-23.85,137.88,-2.97,,,,
980,-1681,-136.72,-23.5,138.72,-2.97,,,,
