Samp,Signal,I,Q,R,Phi
594,-1412,45.41,-7.24,45.99,-0.16
595,-1449,46.25,-7.52,46.86,-0.16
596,-1378,46.73,-8.21,47.44,-0.17
597,-1221,46.7,-8.97,47.55,-0.19
598,-1045,46.28,-9.5,47.25,-0.2
599,-905,45.71,-9.67,46.73,-0.21
600,-877,45.16,-9.49,46.15,-0.21
601,-941,44.79,-9.01,45.68,-0.2
602,-1111,44.76,-8.31,45.52,-0.18
603,-1284,45.2,-7.65,45.85,-0.17
604,-1415,46.02,-7.37,46.61,-0.16
605,-1448,46.86,-7.65,47.48,-0.16
606,-1374,47.33,-8.34,48.06,-0.17
607,-1227,47.3,-9.1,48.17,-0.19
608,-1047,46.89,-9.63,47.87,-0.2
609,-898,46.32,-9.8,47.35,-0.21
610,-880,45.77,-9.62,46.77,-0.21
611,-948,45.39,-9.13,46.3,-0.2
612,-1110,45.36,-8.43,46.14,-0.18
613,-1290,45.81,-7.77,46.46,-0.17
614,-1412,46.62,-7.49,47.22,-0.16
615,-1450,47.46,-7.77,48.09,-0.16
616,-1378,47.94,-8.46,48.68,-0.17
617,-1223,47.91,-9.23,48.79,-0.19
618,-1043,47.49,-9.75,48.48,-0.2
619,-903,46.92,-9.92,47.96,-0.21
620,-877,46.37,-9.74,47.38,-0.21
621,-944,45.99,-9.26,46.92,-0.2
622,-1109,45.96,-8.55,46.75,-0.18
623,-1291,46.41,-7.89,47.08,-0.17
624,-1409,47.22,-7.62,47.83,-0.16
625,-1450,48.06,-7.89,48.7,-0.16
626,-1378,48.54,-8.59,49.29,-0.18
627,-1222,48.51,-9.35,49.4,-0.19
628,-1047,48.09,-9.88,49.1,-0.2
629,-902,47.52,-10.04,48.57,-0.21
630,-878,46.97,-9.87,47.99,-0.21
631,-946,46.59,-9.38,47.52,-0.2
632,-1109,46.56,-8.68,47.36,-0.18
633,-1290,47.01,-8.02,47.69,-0.17
634,-1412,47.82,-7.74,48.44,-0.16
635,-1451,48.66,-8.01,49.31,-0.16
636,-1378,49.14,-8.71,49.9,-0.18
637,-1222,49.11,-9.47,50.01,-0.19
638,-1044,48.69,-10,49.71,-0.2
639,-904,48.12,-10.17,49.18,-0.21
640,-877,47.56,-9.99,48.6,-0.21
641,-946,47.19,-9.5,48.13,-0.2
642,-1109,47.16,-8.8,47.97,-0.18
643,-1290,47.6,-8.14,48.29,-0.17
644,-1411,48.42,-7.86,49.05,-0.16
645,-1448,49.25,-8.14,49.92,-0.16
646,-1377,49.73,-8.83,50.51,-0.18
647,-1223,49.7,-9.59,50.61,-0.19
648,-1044,49.28,-10.12,50.31,-0.2
649,-903,48.71,-10.29,49.78,-0.21
650,-876,48.16,-10.11,49.21,-0.21
651,-1056,47.74,-9.57,48.68,-0.2
652,-1185,47.71,-8.82,48.51,-0.18
653,-1351,48.17,-8.12,48.85,-0.17
654,-1460,49.02,-7.84,49.64,-0.16
655,-1493,49.88,-8.12,50.53,-0.16
656,-1415,50.37,-8.84,51.14,-0.17
657,-1258,50.34,-9.62,51.25,-0.19
658,-1082,49.91,-10.16,50.93,-0.2
659,-942,49.31,-10.34,50.38,-0.21
660,-802,48.8,-10.18,49.85,-0.21
661,-891,48.44,-9.72,49.41,-0.2
662,-1071,48.41,-9.04,49.25,-0.18
663,-1264,48.85,-8.39,49.56,-0.17
664,-1391,49.65,-8.12,50.31,-0.16
665,-1435,50.47,-8.39,51.17,-0.16
666,-1367,50.95,-9.08,51.75,-0.18
667,-1215,50.91,-9.84,51.86,-0.19
668,-1042,50.5,-10.36,51.55,-0.2
669,-901,49.93,-10.53,51.03,-0.21
670,-875,49.37,-10.35,50.45,-0.21
671,-943,49,-9.87,49.98,-0.2
672,-1109,48.96,-9.16,49.81,-0.19
673,-1290,49.41,-8.5,50.14,-0.17
674,-1411,50.22,-8.22,50.89,-0.16
675,-1450,51.06,-8.5,51.76,-0.16
676,-1379,51.53,-9.19,52.35,-0.18
677,-1221,51.5,-9.96,52.45,-0.19
678,-1045,51.08,-10.48,52.15,-0.2
679,-905,50.51,-10.65,51.62,-0.21
680,-878,49.95,-10.47,51.04,-0.21
681,-947,49.57,-9.98,50.57,-0.2
682,-1110,49.54,-9.28,50.4,-0.19
683,-1289,49.99,-8.62,50.72,-0.17
684,-1413,50.8,-8.34,51.48,-0.16
685,-1450,51.63,-8.62,52.35,-0.17
686,-1379,52.11,-9.31,52.94,-0.18
687,-1221,52.08,-10.07,53.04,-0.19
688,-1044,51.66,-10.6,52.74,-0.2
689,-904,51.09,-10.77,52.21,-0.21
690,-877,50.53,-10.59,51.63,-0.21
691,-945,50.15,-10.1,51.16,-0.2
692,-1109,50.12,-9.4,50.99,-0.19
693,-1289,50.56,-8.74,51.31,-0.17
694,-1412,51.37,-8.46,52.07,-0.16
695,-1451,52.21,-8.74,52.94,-0.17
696,-1379,52.69,-9.43,53.52,-0.18
697,-1223,52.65,-10.19,53.63,-0.19
698,-1045,52.23,-10.72,53.32,-0.2
699,-903,51.66,-10.89,52.8,-0.21
700,-879,51.1,-10.71,52.21,-0.21
701,-947,50.72,-10.22,51.74,-0.2
702,-1109,50.69,-9.52,51.58,-0.19
703,-1289,51.13,-8.86,51.9,-0.17
704,-1412,51.95,-8.58,52.65,-0.16
705,-1451,52.78,-8.85,53.52,-0.17
706,-1377,53.26,-9.55,54.1,-0.18
707,-1223,53.22,-10.31,54.21,-0.19
708,-1046,52.8,-10.83,53.9,-0.2
709,-904,52.23,-11,53.38,-0.21
710,-879,51.67,-10.83,52.79,-0.21
711,-946,51.29,-10.34,52.32,-0.2
712,-1111,51.26,-9.63,52.15,-0.19
713,-1292,51.7,-8.97,52.47,-0.17
714,-1410,52.51,-8.69,53.23,-0.16
715,-1450,53.34,-8.97,54.09,-0.17
716,-1379,53.82,-9.66,54.68,-0.18
717,-1222,53.79,-10.42,54.79,-0.19
718,-1045,53.37,-10.95,54.48,-0.2
719,-902,52.79,-11.12,53.95,-0.21
720,-878,52.24,-10.94,53.37,-0.21
721,-947,51.85,-10.45,52.9,-0.2
722,-1108,51.82,-9.75,52.73,-0.19
723,-1290,52.27,-9.09,53.05,-0.17
724,-1412,53.08,-8.81,53.8,-0.16
725,-1451,53.91,-9.08,54.67,-0.17
726,-1379,54.39,-9.78,55.26,-0.18
727,-1223,54.35,-10.54,55.36,-0.19
728,-1045,53.93,-11.07,55.05,-0.2
729,-906,53.36,-11.23,54.53,-0.21
730,-878,52.8,-11.06,53.94,-0.21
731,-946,52.42,-10.57,53.47,-0.2
732,-1109,52.38,-9.87,53.3,-0.19
733,-1290,52.83,-9.2,53.62,-0.17
734,-1412,53.64,-8.92,54.37,-0.16
735,-1450,54.47,-9.2,55.24,-0.17
736,-1377,54.94,-9.89,55.83,-0.18
737,-1223,54.91,-10.66,55.93,-0.19
738,-1044,54.49,-11.18,55.62,-0.2
739,-903,53.91,-11.35,55.1,-0.21
740,-878,53.36,-11.17,54.51,-0.21
741,-946,52.97,-10.68,54.04,-0.2
742,-1109,52.94,-9.98,53.87,-0.19
743,-1289,53.38,-9.32,54.19,-0.17
744,-1412,54.19,-9.04,54.94,-0.17
745,-1451,55.03,-9.31,55.81,-0.17
746,-1379,55.5,-10.01,56.4,-0.18
747,-1221,55.47,-10.77,56.5,-0.19
748,-1045,55.04,-11.29,56.19,-0.2
749,-904,54.47,-11.46,55.66,-0.21
750,-877,53.91,-11.29,55.08,-0.21
751,-946,53.53,-10.8,54.61,-0.2
752,-1109,53.5,-10.09,54.44,-0.19
753,-1290,53.94,-9.43,54.76,-0.17
754,-1411,54.75,-9.15,55.51,-0.17
755,-1449,55.58,-9.43,56.37,-0.17
756,-1377,56.05,-10.12,56.96,-0.18
757,-1223,56.02,-10.88,57.06,-0.19
758,-1046,55.6,-11.41,56.75,-0.2
759,-903,55.02,-11.58,56.23,-0.21
760,-879,54.46,-11.4,55.64,-0.21
761,-947,54.08,-10.91,55.17,-0.2
762,-1110,54.04,-10.21,55,-0.19
763,-1290,54.49,-9.54,55.32,-0.17
764,-1412,55.3,-9.26,56.07,-0.17
765,-1450,56.13,-9.54,56.93,-0.17
766,-1378,56.6,-10.23,57.52,-0.18
767,-1220,56.56,-10.99,57.62,-0.19
768,-1044,56.14,-11.52,57.31,-0.2
769,-904,55.57,-11.69,56.78,-0.21
770,-879,55.01,-11.51,56.2,-0.21
771,-945,54.62,-11.02,55.73,-0.2
772,-1110,54.59,-10.32,55.56,-0.19
773,-1290,55.03,-9.65,55.87,-0.17
774,-1412,55.84,-9.37,56.62,-0.17
775,-1450,56.67,-9.65,57.49,-0.17
776,-1379,57.15,-10.34,58.07,-0.18
777,-1223,57.11,-11.11,58.18,-0.19
778,-1045,56.69,-11.63,57.87,-0.2
779,-905,56.11,-11.8,57.34,-0.21
780,-879,55.55,-11.62,56.75,-0.21
781,-947,55.17,-11.13,56.28,-0.2
782,-1111,55.13,-10.43,56.11,-0.19
783,-1291,55.57,-9.76,56.43,-0.17
784,-1411,56.38,-9.48,57.17,-0.17
785,-1449,57.21,-9.76,58.04,-0.17
786,-1377,57.69,-10.45,58.62,-0.18
787,-1221,57.65,-11.21,58.73,-0.19
788,-1045,57.23,-11.74,58.42,-0.2
789,-902,56.65,-11.91,57.89,-0.21
790,-879,56.09,-11.73,57.3,-0.21
791,-945,55.71,-11.24,56.83,-0.2
792,-1109,55.67,-10.54,56.66,-0.19
793,-1290,56.11,-9.87,56.98,-0.17
794,-1410,56.92,-9.59,57.72,-0.17
795,-1449,57.75,-9.87,58.59,-0.17
796,-1378,58.22,-10.56,59.17,-0.18
797,-1222,58.19,-11.32,59.28,-0.19
798,-1045,57.76,-11.85,58.97,-0.2
799,-904,57.19,-12.02,58.44,-0.21
800,-878,56.63,-11.84,57.85,-0.21
801,-946,56.24,-11.35,57.38,-0.2
802,-1108,56.21,-10.65,57.21,-0.19
803,-1289,56.65,-9.99,57.52,-0.17
804,-1411,57.46,-9.71,58.27,-0.17
805,-1449,58.28,-9.98,59.13,-0.17
806,-1380,58.76,-10.68,59.72,-0.18
807,-1223,58.72,-11.44,59.82,-0.19
808,-1044,58.3,-11.96,59.51,-0.2
809,-904,57.72,-12.13,58.98,-0.21
810,-879,57.16,-11.95,58.4,-0.21
811,-946,56.78,-11.46,57.92,-0.2
812,-1109,56.74,-10.76,57.75,-0.19
813,-1290,57.18,-10.1,58.06,-0.17
814,-1412,57.99,-9.82,58.81,-0.17
815,-1450,58.82,-10.09,59.68,-0.17
816,-1376,59.29,-10.78,60.26,-0.18
817,-1223,59.25,-11.54,60.37,-0.19
818,-1044,58.83,-12.07,60.05,-0.2
819,-902,58.25,-12.24,59.52,-0.21
820,-878,57.69,-12.06,58.94,-0.21
821,-944,57.31,-11.57,58.46,-0.2
822,-1110,57.27,-10.87,58.29,-0.19
823,-1290,57.71,-10.2,58.61,-0.17
824,-1411,58.52,-9.92,59.35,-0.17
825,-1450,59.35,-10.2,60.22,-0.17
826,-1378,59.82,-10.89,60.8,-0.18
827,-1221,59.78,-11.65,60.91,-0.19
828,-1045,59.36,-12.18,60.59,-0.2
829,-904,58.78,-12.34,60.06,-0.21
830,-879,58.22,-12.17,59.48,-0.21
831,-947,57.83,-11.68,59,-0.2
832,-1109,57.8,-10.97,58.83,-0.19
833,-1291,58.24,-10.31,59.14,-0.18
834,-1411,59.04,-10.03,59.89,-0.17
835,-1451,59.87,-10.3,60.75,-0.17
836,-1378,60.34,-11,61.34,-0.18
837,-1221,60.31,-11.76,61.44,-0.19
838,-1045,59.88,-12.28,61.13,-0.2
839,-904,59.3,-12.45,60.6,-0.21
840,-878,58.74,-12.27,60.01,-0.21
841,-946,58.36,-11.78,59.53,-0.2
842,-1110,58.32,-11.08,59.36,-0.19
843,-1290,58.76,-10.42,59.68,-0.18
844,-1410,59.56,-10.14,60.42,-0.17
845,-1449,60.39,-10.41,61.28,-0.17
846,-1379,60.86,-11.11,61.87,-0.18
847,-1223,60.83,-11.87,61.97,-0.19
848,-1044,60.4,-12.39,61.66,-0.2
849,-904,59.82,-12.56,61.13,-0.21
850,-878,59.26,-12.38,60.54,-0.21
851,-946,58.88,-11.89,60.06,-0.2
852,-1110,58.84,-11.19,59.89,-0.19
853,-1288,59.28,-10.52,60.2,-0.18
854,-1412,60.08,-10.24,60.95,-0.17
855,-1450,60.91,-10.52,61.81,-0.17
856,-1377,61.38,-11.21,62.4,-0.18
857,-1221,61.34,-11.97,62.5,-0.19
858,-1045,60.92,-12.49,62.19,-0.2
859,-904,60.34,-12.66,61.66,-0.21
860,-878,59.78,-12.48,61.07,-0.21
861,-945,59.39,-12,60.59,-0.2
862,-1110,59.35,-11.29,60.42,-0.19
863,-1291,59.79,-10.63,60.73,-0.18
864,-1412,60.6,-10.35,61.48,-0.17
865,-1450,61.43,-10.62,62.34,-0.17
866,-1378,61.9,-11.32,62.92,-0.18
867,-1222,61.86,-12.08,63.03,-0.19
868,-1044,61.44,-12.6,62.71,-0.2
869,-902,60.86,-12.77,62.18,-0.21
870,-878,60.3,-12.59,61.6,-0.21
871,-947,59.91,-12.1,61.12,-0.2
872,-1110,59.87,-11.39,60.94,-0.19
873,-1290,60.31,-10.73,61.26,-0.18
874,-1412,61.11,-10.45,62,-0.17
875,-1450,61.94,-10.73,62.86,-0.17
876,-1377,62.41,-11.42,63.45,-0.18
877,-1221,62.37,-12.18,63.55,-0.19
878,-1045,61.95,-12.7,63.24,-0.2
879,-904,61.37,-12.87,62.7,-0.21
880,-878,60.81,-12.69,62.12,-0.21
881,-945,60.42,-12.2,61.64,-0.2
882,-1109,60.38,-11.5,61.47,-0.19
883,-1289,60.82,-10.84,61.78,-0.18
884,-1413,61.62,-10.55,62.52,-0.17
885,-1450,62.45,-10.83,63.38,-0.17
886,-1378,62.92,-11.52,63.97,-0.18
887,-1223,62.88,-12.28,64.07,-0.19
888,-1045,62.46,-12.81,63.76,-0.2
889,-904,61.88,-12.97,63.22,-0.21
890,-878,61.31,-12.8,62.63,-0.21
891,-946,60.93,-12.31,62.16,-0.2
892,-1110,60.89,-11.6,61.98,-0.19
893,-1290,61.33,-10.94,62.29,-0.18
894,-1412,62.13,-10.66,63.04,-0.17
895,-1451,62.96,-10.93,63.9,-0.17
896,-1379,63.43,-11.63,64.49,-0.18
897,-1222,63.39,-12.39,64.59,-0.19
898,-1044,62.96,-12.91,64.27,-0.2
899,-904,62.38,-13.08,63.74,-0.21
900,-879,61.82,-12.9,63.15,-0.21
901,-945,61.43,-12.41,62.67,-0.2
902,-1109,61.39,-11.71,62.5,-0.19
903,-1291,61.83,-11.04,62.81,-0.18
904,-1413,62.64,-10.76,63.55,-0.17
905,-1451,63.46,-11.04,64.42,-0.17
906,-1379,63.93,-11.73,65,-0.18
907,-1222,63.89,-12.49,65.1,-0.19
908,-1045,63.47,-13.01,64.79,-0.2
909,-903,62.89,-13.18,64.25,-0.21
910,-878,62.32,-13,63.67,-0.21
911,-947,61.93,-12.51,63.19,-0.2
912,-1110,61.9,-11.81,63.01,-0.19
913,-1291,62.33,-11.14,63.32,-0.18
914,-1410,63.14,-10.86,64.06,-0.17
915,-1449,63.96,-11.14,64.93,-0.17
916,-1380,64.43,-11.83,65.51,-0.18
917,-1222,64.39,-12.59,65.61,-0.19
918,-1043,63.97,-13.11,65.3,-0.2
919,-904,63.39,-13.28,64.76,-0.21
920,-879,62.82,-13.1,64.17,-0.21
921,-947,62.43,-12.61,63.69,-0.2
922,-1110,62.39,-11.91,63.52,-0.19
923,-1290,62.83,-11.25,63.83,-0.18
924,-1412,63.63,-10.96,64.57,-0.17
925,-1450,64.46,-11.24,65.43,-0.17
926,-1378,64.93,-11.93,66.02,-0.18
927,-1222,64.89,-12.69,66.12,-0.19
928,-1045,64.46,-13.22,65.8,-0.2
929,-905,63.88,-13.38,65.27,-0.21
930,-877,63.32,-13.2,64.68,-0.21
931,-946,62.93,-12.71,64.2,-0.2
932,-1110,62.89,-12.01,64.02,-0.19
933,-1290,63.32,-11.35,64.33,-0.18
934,-1411,64.13,-11.07,65.07,-0.17
935,-1450,64.95,-11.34,65.94,-0.17
936,-1377,65.42,-12.03,66.52,-0.18
937,-1222,65.38,-12.79,66.62,-0.19
938,-1042,64.95,-13.31,66.3,-0.2
939,-902,64.37,-13.48,65.77,-0.21
940,-880,63.81,-13.3,65.18,-0.21
941,-946,63.42,-12.81,64.7,-0.2
942,-1110,63.38,-12.11,64.52,-0.19
943,-1290,63.82,-11.44,64.83,-0.18
944,-1411,64.62,-11.16,65.58,-0.17
945,-1451,65.44,-11.44,66.44,-0.17
946,-1377,65.91,-12.13,67.02,-0.18
947,-1222,65.87,-12.89,67.12,-0.19
948,-1045,65.44,-13.41,66.8,-0.2
949,-902,64.86,-13.58,66.27,-0.21
950,-877,64.3,-13.4,65.68,-0.21
951,-946,63.91,-12.91,65.2,-0.2
952,-1110,63.87,-12.21,65.02,-0.19
953,-1291,64.31,-11.54,65.33,-0.18
954,-1412,65.11,-11.26,66.08,-0.17
955,-1450,65.93,-11.54,66.94,-0.17
956,-1379,66.4,-12.23,67.52,-0.18
957,-1222,66.36,-12.99,67.62,-0.19
958,-1045,65.93,-13.51,67.3,-0.2
959,-902,65.35,-13.68,66.77,-0.21
960,-878,64.79,-13.5,66.18,-0.21
961,-946,64.4,-13.01,65.7,-0.2
962,-1109,64.36,-12.31,65.52,-0.19
963,-1290,64.79,-11.64,65.83,-0.18
964,-1412,65.59,-11.36,66.57,-0.17
965,-1450,66.42,-11.64,67.43,-0.17
966,-1378,66.89,-12.33,68.01,-0.18
967,-1222,66.84,-13.09,68.11,-0.19
968,-1044,66.42,-13.61,67.8,-0.2
969,-905,65.83,-13.78,67.26,-0.21
970,-879,65.27,-13.6,66.67,-0.21
971,-935,64.88,-13.11,66.19,-0.2
972,-1238,64.84,-12.33,66,-0.19
973,-1397,65.32,-11.61,66.34,-0.18
974,-1500,66.17,-11.31,67.13,-0.17
975,-1514,67.03,-11.6,68.03,-0.17
976,-1422,67.52,-12.32,68.63,-0.18
977,-1266,67.47,-13.1,68.74,-0.19
978,-1067,67.04,-13.64,68.41,-0.2
979,-924,66.44,-13.81,67.86,-0.2
980,-877,65.88,-13.63,67.27,-0.2
981,-945,65.49,-13.14,66.79,-0.2
982,-1108,65.45,-12.44,66.62,-0.19
983,-1288,65.88,-11.77,66.93,-0.18
984,-1410,66.68,-11.49,67.67,-0.17
985,-1449,67.51,-11.77,68.52,-0.17
986,-1377,67.97,-12.46,69.1,-0.18
987,-1221,67.93,-13.22,69.2,-0.19
988,-1043,67.5,-13.74,68.89,-0.2
989,-903,66.92,-13.91,68.35,-0.2
990,-879,66.35,-13.73,67.76,-0.2
991,-945,65.96,-13.24,67.28,-0.2
992,-1109,65.92,-12.53,67.1,-0.19
993,-1292,66.36,-11.87,67.41,-0.18
994,-1412,67.16,-11.59,68.15,-0.17
995,-1449,67.98,-11.86,69.01,-0.17
996,-1378,68.45,-12.55,69.59,-0.18
997,-1223,68.4,-13.31,69.69,-0.19
998,-1044,67.98,-13.84,69.37,-0.2
999,-901,67.4,-14,68.83,-0.2
1000,-878,66.83,-13.82,68.24,-0.2
1001,-947,66.44,-13.33,67.76,-0.2
1002,-1109,66.4,-12.63,67.59,-0.19
1003,-1290,66.83,-11.96,67.89,-0.18
1004,-1411,67.63,-11.68,68.63,-0.17
1005,-1450,68.45,-11.96,69.49,-0.17
1006,-1379,68.92,-12.65,70.07,-0.18
1007,-1220,68.88,-13.41,70.17,-0.19
1008,-1043,68.45,-13.93,69.85,-0.2
1009,-905,67.87,-14.1,69.31,-0.2
1010,-879,67.3,-13.92,68.72,-0.2
1011,-945,66.91,-13.43,68.24,-0.2
1012,-1109,66.86,-12.72,68.06,-0.19
1013,-1288,67.3,-12.06,68.37,-0.18
1014,-1412,68.1,-11.78,69.11,-0.17
1015,-1447,68.92,-12.05,69.97,-0.17
1016,-1380,69.39,-12.75,70.55,-0.18
1017,-1224,69.34,-13.51,70.65,-0.19
1018,-1044,68.91,-14.03,70.33,-0.2
1019,-906,68.33,-14.2,69.79,-0.2
1020,-881,67.76,-14.02,69.2,-0.2
1021,-948,67.37,-13.53,68.71,-0.2
1022,-1105,67.33,-12.82,68.54,-0.19
1023,-1295,67.76,-12.16,68.84,-0.18
1024,-1405,68.56,-11.88,69.58,-0.17
1025,-1455,69.38,-12.15,70.44,-0.17
1026,-1381,69.85,-12.85,71.02,-0.18
1027,-1220,69.81,-13.6,71.12,-0.19
1028,-1046,69.38,-14.13,70.8,-0.2
1029,-905,68.79,-14.29,70.26,-0.2
1030,-879,68.22,-14.11,69.67,-0.2
1031,-947,67.83,-13.62,69.19,-0.2
1032,-1110,67.79,-12.92,69.01,-0.19
1033,-1291,68.22,-12.25,69.32,-0.18
1034,-1411,69.02,-11.97,70.05,-0.17
1035,-1451,69.85,-12.25,70.91,-0.17
1036,-1377,70.31,-12.94,71.49,-0.18
1037,-1222,70.27,-13.7,71.59,-0.19
1038,-1045,69.84,-14.22,71.27,-0.2
1039,-904,69.25,-14.39,70.73,-0.2
1040,-877,68.69,-14.21,70.14,-0.2
1041,-945,68.29,-13.72,69.66,-0.2
1042,-1110,68.25,-13.01,69.48,-0.19
1043,-1289,68.68,-12.35,69.79,-0.18
1044,-1412,69.48,-12.07,70.52,-0.17
1045,-1450,70.31,-12.34,71.38,-0.17
1046,-1378,70.77,-13.04,71.96,-0.18
1047,-1221,70.73,-13.79,72.06,-0.19
1048,-1042,70.3,-14.31,71.74,-0.2
1049,-903,69.71,-14.48,71.2,-0.2
1050,-877,69.15,-14.3,70.61,-0.2
1051,-945,68.75,-13.81,70.13,-0.2
1052,-1110,68.71,-13.11,69.95,-0.19
1053,-1290,69.14,-12.44,70.26,-0.18
1054,-1414,69.95,-12.16,70.99,-0.17
1055,-1450,70.77,-12.43,71.85,-0.17
1056,-1378,71.23,-13.13,72.43,-0.18
1057,-1223,71.19,-13.89,72.53,-0.19
1058,-1045,70.76,-14.41,72.21,-0.2
1059,-903,70.17,-14.58,71.67,-0.2
1060,-877,69.61,-14.4,71.08,-0.2
1061,-945,69.21,-13.91,70.6,-0.2
1062,-1112,69.17,-13.2,70.42,-0.19
1063,-1292,69.6,-12.53,70.72,-0.18
1064,-1410,70.4,-12.25,71.46,-0.17
1065,-1450,71.22,-12.53,72.32,-0.17
1066,-1377,71.69,-13.22,72.9,-0.18
1067,-1222,71.64,-13.98,72.99,-0.19
1068,-1044,71.21,-14.5,72.67,-0.2
1069,-903,70.63,-14.67,72.13,-0.2
1070,-878,70.06,-14.49,71.54,-0.2
1071,-946,69.66,-14,71.06,-0.2
1072,-1109,69.62,-13.29,70.88,-0.19
1073,-1292,70.05,-12.63,71.18,-0.18
1074,-1411,70.85,-12.34,71.92,-0.17
1075,-1450,71.68,-12.62,72.78,-0.17
1076,-1378,72.14,-13.31,73.36,-0.18
1077,-1221,72.09,-14.07,73.45,-0.19
1078,-1045,71.66,-14.59,73.13,-0.2
1079,-903,71.08,-14.76,72.59,-0.2
1080,-878,70.51,-14.58,72,-0.2
1081,-947,70.11,-14.09,71.52,-0.2
1082,-1110,70.07,-13.38,71.34,-0.19
1083,-1292,70.5,-12.72,71.64,-0.18
1084,-1411,71.3,-12.43,72.38,-0.17
1085,-1450,72.12,-12.71,73.23,-0.17
1086,-1379,72.59,-13.4,73.81,-0.18
1087,-1223,72.54,-14.16,73.91,-0.19
1088,-1044,72.11,-14.68,73.59,-0.2
1089,-903,71.53,-14.85,73.05,-0.2
1090,-878,70.96,-14.67,72.46,-0.2
1091,-948,70.56,-14.18,71.97,-0.2
1092,-1111,70.52,-13.47,71.79,-0.19
1093,-1291,70.95,-12.81,72.1,-0.18
1094,-1412,71.75,-12.52,72.83,-0.17
1095,-1450,72.57,-12.8,73.69,-0.17
1096,-1377,73.03,-13.49,74.27,-0.18
1097,-1222,72.99,-14.25,74.37,-0.19
1098,-1045,72.56,-14.77,74.04,-0.2
1099,-904,71.97,-14.94,73.5,-0.2
1100,-878,71.4,-14.76,72.91,-0.2
1101,-945,71.01,-14.27,72.43,-0.2
1102,-1110,70.96,-13.56,72.25,-0.19
1103,-1292,71.39,-12.9,72.55,-0.18
1104,-1412,72.19,-12.61,73.29,-0.17
1105,-1450,73.01,-12.89,74.14,-0.17
1106,-1378,73.48,-13.58,74.72,-0.18
1107,-1222,73.43,-14.34,74.82,-0.19
1108,-1044,73,-14.86,74.5,-0.2
1109,-901,72.42,-15.03,73.96,-0.2
1110,-879,71.84,-14.85,73.36,-0.2
1111,-948,71.45,-14.35,72.88,-0.2
1112,-1109,71.4,-13.65,72.7,-0.19
1113,-1291,71.84,-12.98,73,-0.18
1114,-1412,72.63,-12.7,73.74,-0.17
1115,-1449,73.45,-12.98,74.59,-0.17
1116,-1378,73.92,-13.67,75.17,-0.18
1117,-1220,73.87,-14.43,75.27,-0.19
1118,-1044,73.44,-14.95,74.94,-0.2
1119,-903,72.85,-15.11,74.4,-0.2
1120,-877,72.28,-14.93,73.81,-0.2
1121,-946,71.89,-14.44,73.33,-0.2
1122,-1110,71.84,-13.74,73.15,-0.19
1123,-1291,72.28,-13.07,73.45,-0.18
1124,-1412,73.07,-12.79,74.18,-0.17
1125,-1449,73.89,-13.06,75.04,-0.17
1126,-1378,74.36,-13.75,75.62,-0.18
1127,-1221,74.31,-14.51,75.71,-0.19
1128,-1043,73.88,-15.03,75.39,-0.2
1129,-902,73.29,-15.2,74.85,-0.2
1130,-878,72.72,-15.02,74.26,-0.2
1131,-946,72.33,-14.53,73.77,-0.2
1132,-1110,72.28,-13.82,73.59,-0.19
1133,-1290,72.71,-13.16,73.89,-0.18
1134,-1412,73.51,-12.88,74.63,-0.17
1135,-1452,74.33,-13.15,75.49,-0.18
1136,-1378,74.79,-13.84,76.06,-0.18
1137,-1223,74.75,-14.6,76.16,-0.19
1138,-1044,74.31,-15.12,75.84,-0.2
1139,-904,73.73,-15.29,75.3,-0.2
1140,-879,73.16,-15.11,74.7,-0.2
1141,-946,72.76,-14.62,74.21,-0.2
1142,-1110,72.71,-13.91,74.03,-0.19
1143,-1291,73.15,-13.25,74.34,-0.18
1144,-1412,73.94,-12.97,75.07,-0.17
1145,-1450,74.76,-13.24,75.93,-0.18
1146,-1377,75.22,-13.93,76.5,-0.18
1147,-1219,75.18,-14.69,76.6,-0.19
1148,-1044,74.74,-15.21,76.28,-0.2
1149,-902,74.16,-15.37,75.74,-0.2
1150,-879,73.59,-15.19,75.14,-0.2
1151,-948,73.19,-14.7,74.65,-0.2
1152,-1110,73.14,-14,74.47,-0.19
1153,-1292,73.58,-13.33,74.77,-0.18
1154,-1411,74.37,-13.05,75.51,-0.17
1155,-1451,75.19,-13.32,76.36,-0.18
1156,-1379,75.65,-14.01,76.94,-0.18
1157,-1221,75.61,-14.77,77.04,-0.19
1158,-1044,75.17,-15.29,76.71,-0.2
1159,-903,74.59,-15.46,76.17,-0.2
1160,-879,74.02,-15.28,75.58,-0.2
1161,-948,73.62,-14.79,75.09,-0.2
1162,-1109,73.57,-14.08,74.91,-0.19
1163,-1293,74,-13.42,75.21,-0.18
1164,-1411,74.8,-13.13,75.94,-0.17
1165,-1449,75.62,-13.41,76.8,-0.18
1166,-1378,76.08,-14.1,77.38,-0.18
1167,-1222,76.03,-14.86,77.47,-0.19
1168,-1043,75.6,-15.38,77.15,-0.2
1169,-904,75.01,-15.54,76.61,-0.2
1170,-877,74.44,-15.36,76.01,-0.2
1171,-946,74.04,-14.87,75.52,-0.2
1172,-1111,74,-14.17,75.34,-0.19
1173,-1292,74.43,-13.5,75.64,-0.18
1174,-1411,75.23,-13.22,76.38,-0.17
1175,-1451,76.04,-13.49,77.23,-0.18
1176,-1378,76.51,-14.18,77.81,-0.18
